ID,Type,Org ID,Email,Password,Date Created
666f0bb0-42a4-4fc8-97a3-8a3a58f77721,Faculty,FAC001,faculty@yorku.ca,facultypass,Sun Nov 30 19:50:52 EST 2025
474d5582-b20b-4fb0-bd0e-dab7528893f5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3f7a668c-08b3-424e-ba88-d0c83586b262,Student,12345678,disabledroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
eab99201-4591-4eaf-b247-48a5f254ca47,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
88a1a38c-7fc4-4062-b0b5-318083daea03,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
22f92579-a744-4b3a-891b-f9afd147141a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ed780ee8-a75c-44bc-aa6c-c16d8539d8f4,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2292c28c-7b1d-4ab8-9d25-74beef1d921e,Faculty,FAC001,ratefaculty@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
649cc720-6592-446c-8076-9b6b9de67b30,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d57f8a93-35f1-4270-82b0-075b9da70161,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
7143ea7f-c204-48c6-ab69-b218144be8eb,External Partner,ORG002,findpartner@external.com,partnerpass,Sun Nov 30 19:50:52 EST 2025
4c447fa7-9b0c-4745-8b47-c4e281a89fb6,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1232467e-b548-445d-ba23-910ec03eb4dd,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b74e3b5c-001f-482b-8a59-38a26f6d2d34,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a9e451cf-d167-40a8-a89c-1d9f5c3a71a0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e908a139-915d-44e7-be86-1a1d763dd0c8,Student,12345678,emailmismatch@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
501fd734-a28a-47b9-94ea-632790c30478,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f2599525-a461-4d1f-acc2-503fc1b74ff3,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
22d1c415-b63a-493f-a84c-76743c7673d9,Faculty,40404040,updatetypecase@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3c2d0343-a1a1-4e80-9460-f1fea6fb55d8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6981ab66-ae70-4b0a-afd2-a7326140534c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
900ce4e8-f5df-48bb-a75b-5322bed7ebfc,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
62c7f080-096c-4420-b1b1-5ecd2363016c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0e34a920-720e-4cb7-a43e-3d6ffeaec9aa,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f4d8179e-7d39-4392-b77d-14499a6cc7c7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6f6e1121-8fb2-4a6d-b404-387fbc8ffe6a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
aa6c3960-2466-43f4-a3a3-5eef49e01b86,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
fa2fcc0a-2ad4-4cf6-a53e-17b7be63dd1b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
d500a999-d106-475c-a930-f856b66266ca,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
60e8b025-ac6d-47df-b620-5a3a4e235dee,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
27f45b5f-5a4e-498e-9c6b-7b765c0d8bb0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
682de601-75fa-4f14-a5f6-1377123fa93c,Student,22222222,caseinsensitive@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
75bfb9a5-d22d-40bc-8b85-9057e324b0a8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
d316d4da-fc82-4201-8ade-cd08645d7e4d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9d197051-d618-4e02-9a32-14b24cfdbf01,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ac18dccf-cff7-4f41-8455-3eef8d7d3f3f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4f951428-6537-47bc-ac87-dc282a3b29d9,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
fcc81d67-0984-4c72-b539-c7ea2b523312,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ac876646-7533-4d66-8a19-d64dd7141af7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2105dd40-6421-4628-b33a-b704b256c352,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f83e882d-9962-4643-b672-79d146028503,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
cd3417fc-d13c-4f93-9afa-12b1345a36b7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
02d45f97-ef0e-4950-9799-86aa76ca9253,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ee1bf8a9-e50d-41c6-8828-2a7342fb166d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
27c184db-0981-4444-9bfc-038106910b90,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
18cef0c0-6ad8-4374-9a34-306ca9c71261,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
26af0ea9-82eb-4d44-808a-9c344219b4df,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
644c809a-904c-4c64-80a7-ee24a080b5b5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7c60e5de-c637-4776-a77f-843c1feb7509,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2e2bc983-1055-4f40-91ba-0848894189de,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
06c51bb2-d130-4aae-ba60-92535afb0c96,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6e4426f1-8f22-4757-ab45-e910d28b20b0,Student,12345678,updateuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3454df39-c081-4a60-83ad-e6f96084d6e0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d0a9ec7d-8e03-425d-a3ff-8539307ae172,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0a4686a2-13b9-4a48-a27b-bafd24f8f180,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
261b3848-cd54-4143-ab3e-a1d02e555aa7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
12d80324-b4d2-4a68-96e4-0db1a5a42b0e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e3d19a0d-5eb3-4526-9463-063967cb9b7f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d640a64f-72ba-4f07-b5fd-325d6d1f8cc8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f0208997-4a71-4e16-9f68-bed9fe45b0d9,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
cc3c1246-c869-441e-b17c-0be6ca16025b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d7015369-1179-4a39-8e9a-12f14c16e9ff,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6210db9a-d71d-41b5-9a17-b6201a33e21f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
751e03bc-49af-408d-b00d-22b4a954c620,Student,12345678,typemismatch@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
510b4329-ea9d-4c3d-868f-198c3a1c72c2,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7ccd4d0c-78e0-4239-8320-79d6af1bef9f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a566347f-a422-45b5-90af-ffdf37083694,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3e4826e5-43cb-46a4-b89f-a3182db30ea0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
dc2a73ea-e8ac-4edd-9d97-296011d46583,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c017f0ee-70c5-487e-96da-b05e6b85b824,Student,12345678,bookfail@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9f3d9191-4266-4f82-820c-a61d376a9160,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
4af5f6c3-d76c-4ba1-9b50-a206596e189e,Admin,-,findbyadmin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
2bf87b28-0f83-47ae-a2aa-4576ff5d2bc0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
bf6054b0-d3ff-42d0-9f62-8b7a4a40578f,Staff,STAFF003,findbystaff@yorku.ca,staffpass,Sun Nov 30 19:50:52 EST 2025
509282f4-9bb3-46bb-a60b-e48a7a1490a6,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ec8fbfdd-3f0c-4f4a-bae8-ee96b6f5405e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a2f9376d-529c-483e-8552-25a7c087892a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7dd0cb92-a6b9-40c6-88c8-cd03e39cb283,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f6a2a872-bc2c-49f7-9b38-0fafde44581d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
982b3649-326b-4828-81cb-45da95ca5232,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
b9239486-0b88-4af2-bb1e-4788bd5d63ab,Student,87654321,findstudent@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2834b09e-0c37-484f-afc1-69a036dd154d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8297165f-5697-4704-9390-1ee06b92d928,Student,12345678,notfoundroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2e756479-4286-46cc-9e02-cc22de51c192,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d19b7d83-35bf-4ff0-8396-7e974c61f2fa,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6e5ca767-ecdb-49af-9a32-272d01d613e7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3d64b8fc-3132-47e2-9e1b-e4c4555946a9,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c4c1bef1-24ec-4d29-be8e-5c0f6a2f23cc,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8517ab16-6b1d-4f83-b259-8743c1fcb945,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b950c5eb-ab4d-4302-a0f9-7c03fea52a0a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
52e6a922-719e-474b-a1d2-af64a3b24054,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9ccb306c-9cc1-4aa5-8efb-5466eec92d36,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
fe1388ab-4eac-4b55-be6a-e0fc9923c4bf,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
88ab23dc-bf8f-47e7-8296-e5058b23f018,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5dd3e7d3-b72f-4952-a517-56bf0147f7a6,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4d96ea9f-ecb2-4853-b54a-5d8555dd3502,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c9e746b9-df15-489e-9786-d6eb52e30f7b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
550e922d-82ae-4f51-8a40-9d4a81017138,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
98a294ad-9ac0-40f5-84c7-f84e3a35471a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
089c1d5a-b85e-40e6-9e06-780f7350f817,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7d451114-3340-4c83-88be-e9a3dc1ceb3e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e11a3905-caca-4c28-a51f-0ef27b7fc263,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5c0b5c32-6291-4935-9527-628c904a86e3,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e45f935d-5cc6-45f9-8bc0-ba9cd3528667,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
140bdd97-a01e-4948-9b9c-a2ddd0845a28,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
340886dd-168d-4d43-a4cf-b559bb3133d3,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3a6e5121-eebb-4461-b7b1-dd9f9a83748b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a164f278-aa92-484e-a09b-662bdd6c9274,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2f8fc271-a94e-45ca-999b-68541966cf4e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
50406659-8e89-4d32-afe0-586e413e46c2,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1b03b3b7-a1b4-4758-ac19-220d48f146dd,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2eea5326-5590-42e7-89c6-6aa1681e1137,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
06455683-76f4-4bc3-9cc0-ac4a0d913137,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
09cd2552-9f96-4421-8dd0-435e14a73cfc,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
675baabd-839d-48ec-9f44-77abb35b125d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
bedcc841-af9e-4f8d-bd06-b6875d2a30ba,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
13a20616-409a-490d-a5c9-08e52139e7f6,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
86099899-bfad-4c42-9df4-5f447877e621,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6e3df001-d39a-4907-bdbf-255ba2b7e896,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8f7483b5-4e5f-46a7-a7a1-02971df37447,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
42b3c9a5-d32f-495a-b0b2-d587303d7fcc,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
de4ef0e3-0217-49a9-b2b4-bafbe7395eaf,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1e4d3f64-9c06-450a-9854-849ff5266035,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
706fa252-2568-4101-875f-06be866689bc,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ad7a4634-1abf-492a-a02a-f2402a3dc079,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
75aef918-3bec-47b3-b976-dbfe15dedbf1,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
33e93aff-8e04-4a9f-b5a3-5e908dcdf68b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
45296724-4a02-4d50-a19c-9209206b07f2,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d7823513-c8af-4942-a16c-ef6eb84b389e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
56302693-d2d3-4179-a817-5301796f1c55,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c67c72cc-6cf8-472b-9f78-2b75c9c49388,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1d7fe781-e4be-46ca-a158-685e3b2baa35,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
574094c1-7b20-481a-99dd-7e801132f631,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7f4d25ed-99de-4841-a485-3c86b20ce478,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3ed16a17-731a-4bd0-ae5d-1d4581b77cd9,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d5578a5b-2719-4012-a63b-71d600bff63d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
48c767c3-0398-46f6-9a70-f50fecdca609,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
31e78df5-4d52-47dc-b91c-0708d509012a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6e9526ce-91d7-42b5-ba59-8935b8724c3e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7455a43f-cdee-4c68-bc9c-6ead9ac8255e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a86c524e-74f1-4245-a8af-3d72a01b91c6,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
45a2381e-1c9a-48bb-8227-1b124c3154ed,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
89fdc19a-f0cf-4817-8789-ad0b7afddb28,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3d079c2b-a8c1-49b9-9d4b-391cae60d6fa,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
efb204c5-baca-4ae8-9afc-03526c070fb1,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
933452fc-a41b-4c9e-9487-ea373920221a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7027fbc7-d03f-4e69-b0f9-521d9ccb156d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
546e5d07-7073-4332-a3aa-0fd28cb7938a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a44fca7a-ad30-4541-b2a2-fc4eb232752f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
810c0ab8-0363-484e-a738-f030a8724a1f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
89a4c6a5-2b1c-477b-8447-887253457967,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3020ca43-8e32-44ba-9c14-1ef1e7402d70,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5b76647e-6082-4a9e-bada-415a29e2b6fa,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a8b61a30-f0d9-4ce7-9bb7-a2d04a26366b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4483c9a3-0490-4cff-b1d8-9af46401e15e,External Partner,ORG001,ratepartner@external.com,password123,Sun Nov 30 19:50:52 EST 2025
af1613b7-a886-4ce5-bae6-4c7e3bd04ca3,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b68ee486-514d-48af-9cda-9ca438d310c9,Faculty,FAC001,ratefaculty@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
033cb0d4-ec9f-4a56-ae98-6e06bb4d78ac,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
88c4f328-4ecd-4340-b7ae-e76ffde22fee,Staff,STAFF001,ratestaff@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e0c11d3f-3cf7-4810-a7ed-543937b292d5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0d09cbfe-4da4-4977-8df1-6da94d758dec,Student,12345678,rateuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
02c34627-f302-44c1-bdd6-0682b79c06c0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e266e431-5d4f-4407-9be3-ca017946f84b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ec62874a-9645-4083-afd2-845ecc42fe8f,Student,12345678,casecheckin@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
790f3751-94a1-4199-bbda-d64fceb94f8b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5ebf3464-b18e-49be-842b-121395f4f2d8,Student,12345678,emailmismatch@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e4a4b5c3-1d17-4af9-a493-4d5bb9768890,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3a26863a-e2b1-4f58-b1c7-a768eb7d24c5,Student,12345678,noroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4c4d9cad-608d-4376-832d-0833a753247a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
81457629-2185-40d9-b43f-a9abf77aa583,Student,12345678,checkinuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e0c7ce84-137e-4c17-a3f0-bbde93889b24,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b55e2490-31d3-4f40-a369-7f722b7b6441,Student,12345678,roomstate@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f1cb1e2c-7e37-4899-8b55-7b2d4e40d90f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0bc19389-deac-4fe6-920b-d3a467d1cc7d,Student,12345678,emptyroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f663ebf1-903f-4a1b-8e46-cd91e400872f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a0575fac-1962-428f-8376-259528e33bfc,Student,12345678,nullroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7fe1cdd9-06f3-4108-a5ce-fd91c0302976,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a1b29e39-d58d-4224-b45f-a2d3c1fa9215,Student,12345678,bookfail@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
292ee4fa-715a-412e-980c-fb5bc5522f19,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6a5ea0f7-da9a-48b0-bd0b-f8f4727d9fca,Student,12345678,disabledroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3585eb63-bec2-48d6-a61c-28d689d0b46a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1347e299-a84e-478a-89b5-f5fb92475714,Student,12345678,notfoundroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
69f85928-9fba-4a70-8093-56e9a719adf5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d408baf0-dce8-4f01-9f8d-6d0f485cccd9,Student,12345678,roombooking@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
dc72d5ea-1d6c-4e31-87f6-d5f661fb9128,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
db800eff-41a7-4fdc-b1fe-589688ee206d,Student,12345678,conflictuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4a1cc669-74c9-4657-a595-da3b9cdf4cdf,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
07e5a351-5b35-4b69-838e-a144eac83f78,Student,12345678,bookinguser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d99f59fe-0656-4d27-9fae-727dc4a1ccc7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
25bb2827-5331-482d-bf60-40606ca4f03c,Admin,-,adminlogin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
285df97b-bf16-4b10-8823-4a63a3dd62bb,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
64f52d79-f3c5-4f54-b973-e3c55f364256,Student,12345678,loginuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1e09a2bb-15fd-4877-9e7a-7222561cd19f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
fd61fddf-767a-431c-a760-85ce555b1dbe,Student,12345678,typemismatch@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
