ID,Type,Org ID,Email,Password,Date Created
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
86f406b5-5194-48f0-aaf1-47c28f77d19a,Faculty,FAC001,faculty@yorku.ca,facultypass,Mon Dec 01 18:03:32 EST 2025
527e18c1-2c95-4892-bc44-87708a2a2625,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
920c0ee7-3071-48e9-b445-ec2fddeee424,Student,12345678,disabledroom@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
99154b66-01f9-4347-b7fd-e2b20ba7b89e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
da1917e5-113d-4366-93b8-1b4260f04539,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5909556f-ce6a-493b-a821-78693049c8e0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d893c33d-7e26-466e-b5f8-e91ab0b6d002,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
29bc3c35-4dc6-4d25-b80d-4f3ccc87f187,Faculty,FAC001,ratefaculty@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9b0fbe12-131c-47e6-b4d5-d5c0c3bf9b19,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2f4ece68-2e43-4bbe-9f42-613debc538a5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
66afa4e8-595e-4860-ac52-d4f7215f7d7a,External Partner,ORG002,findpartner@external.com,partnerpass,Mon Dec 01 18:03:32 EST 2025
6b708571-47e7-4640-a781-fd23bdf67533,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ae45dc95-35bb-47a8-acaa-981e277c6901,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
782bbfbd-ba17-4259-872b-84167f7598a1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b6efb8-318e-4588-a810-f88529c1584b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
efd9421b-1c58-4e85-8304-7f87e05e40ea,Student,12345678,emailmismatch@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
bedab4a9-0099-43bf-b53c-9dc085f70600,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b8372bb2-3413-48a1-bc2d-fa3efd61735d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
d511e9e6-0d68-4984-813b-9920c7d36304,Faculty,40404040,updatetypecase@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c36c3cbc-1ee7-41cc-994d-cf27aff35300,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8293b108-8854-402d-a2ca-5056feb22921,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b7ff0fe7-69a7-4f5c-a70c-231f6a4aebcd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
90d36cea-8592-46bc-ae9f-a3428f5ca1c8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d9b82a6b-92f4-4577-8699-4ef78ad17a15,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
86f4d77c-c405-4618-821f-4209cd4eae31,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
02797ddf-6174-46d1-8f31-978dd0f030b0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9d784645-fbe2-482e-8fff-3e751674420a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
fed9cfe8-7290-49fd-bcbc-6b1e563c6fa5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
7b668b06-8571-4457-a3ab-19994ccdc6e9,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c36903e8-05c0-43ba-8ef3-03e5689ba51e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9aa2e951-d430-4067-9246-1f42c0d7982e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
26eab408-5539-4f38-b016-e6a1166cea49,Student,22222222,caseinsensitive@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c1af82ee-8bae-42fd-8c0f-a99674b53d89,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
ad437a33-1ad6-4ff5-a8af-3a24f5175c9e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e60ce969-47da-4531-a752-ef9365a2d17f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5b47c7ff-b4c4-445c-a1f6-01aa4cde0270,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2d345d56-0ee8-449e-8d83-5c0406a0f543,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
7c0a7e43-f137-4745-9627-27239884125d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e8a402f4-16db-4d4c-967e-3b7d4ea14d0b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
275f5e9d-b1c1-4563-80ea-b47135f8a0d9,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
446c8bdf-4498-4017-9e04-c332164be9b9,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
79fc8192-82e3-4503-9daf-8a36ada25fe6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
abc6308f-1035-4caa-94e4-cde560410780,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
58729b61-c891-49b0-b598-9585123c7223,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
148e071f-51ee-465e-87ca-172ec69b4ca2,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
7e1fbada-1f41-4f85-a179-c8a4a5e8e31b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e1e95ec0-7c94-4abe-8ede-2534fd167c97,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6f1b2854-22cf-4ac6-a8d4-fae0b9bf49c3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ef91324d-0369-4d2e-870f-59f852114f7f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
4af5d454-f461-4a58-a84a-c3834d3bf875,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
838519cf-b13d-4595-afc0-0f6d1e1fc5ca,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
cfec9dc4-735c-4562-9ee8-a3c82a669936,Student,12345678,updateuser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
320a5f30-ae06-4d0d-81f3-8b6d972ef2fa,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8f353437-6735-448f-b571-01534afc503c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f2808491-5e22-485e-aa57-f1cef622cb3d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e3032e2a-0160-4403-a7b9-e53d920a45d3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
25456fdb-144a-414a-ab4c-ab6c2895c55b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
91410758-5c41-48f3-b031-38dfdf0addfc,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c62495fe-2d53-4e15-b638-93dd5daa963a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
df93e6c6-799c-4b59-9467-7325470313e5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d56fa65b-e9b1-4d62-beee-afe2d3ee8a6c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
435a9aec-f29f-4916-a5e7-66999db2461d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5a2836bf-a961-41b9-ada9-74fd393f9efc,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
7e752d15-37e6-43ad-8668-4899818f15d0,Student,12345678,typemismatch@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8fa754c9-4dd5-47f1-aa2c-c558141850bb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ae99f213-967f-435d-9892-87ef87079c33,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d0431e63-40a0-4576-b264-ccfc4ee8bf0b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
58e2c68d-9ed1-4f67-93df-5f73b3ca0038,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9964f595-498d-4051-9c74-5361fd314ee4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1efa7fe8-d419-4f68-a312-8a5eb53829c7,Student,12345678,bookfail@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ce2f9922-6bda-468f-bdfd-698c2b790095,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
201fb83f-ce4e-4e08-8465-ce5a837ee8e7,Admin,-,findbyadmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
e576a223-dcfe-4f64-ba57-898f620bbbe3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
6b7e6bc6-f2d4-4a1a-9aa6-2d7a7cf034a3,Staff,STAFF003,findbystaff@yorku.ca,staffpass,Mon Dec 01 18:03:32 EST 2025
d462bc93-7e31-4153-a0b4-269c4107164f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5f89a86f-7e4c-4916-8aac-6cab963619e9,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f3ef5052-2163-4bc5-8803-c6536329effb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b1829fac-ed52-4bf4-b1c4-322d17defc00,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2c45360b-3ed1-463c-8626-4f54f9240dc7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
dc832365-9734-4de7-ac42-dad3324a43e2,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
c4e6990b-48f3-4632-bb9d-16f3c851f921,Student,87654321,findstudent@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
4d0defe6-15a9-42c2-84ff-e3d29d083a61,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d526ee73-4f60-4d6e-84f7-cd8f183d36ca,Student,12345678,notfoundroom@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1eed01d6-7621-435a-a6e2-5511863d5544,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ce453fdd-2d53-4791-ac5f-022235d2aa85,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8d391051-d669-4124-8891-945b589c712b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d2b91707-b2e1-4246-a353-280db606252e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2717bce0-f9b5-43dc-8fca-a79cd4a52d5d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
decadf66-6b09-4641-bbfb-dc86880d7645,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
87a6cc1a-837e-451d-95b3-28a27866e0cf,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
fcc0be74-541c-41a6-ae95-428e95c2cb6d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e783ca21-6907-4825-866f-8ebe9a2a9fb1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e5633502-6d34-405e-8a09-9fe7ed75c7d0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
18aab752-9f81-46b8-a733-f820d16b3798,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
08f136c1-bdbd-45f7-9f7c-54357b795bc8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
168b541f-7bb7-4e37-8350-452abd6ecee4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1302105a-077f-4b5c-95cf-3b4525729eab,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
420aec56-1506-4f05-bdc7-99596f8c6891,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
39b5ac50-4db0-468c-a19d-7451febd4efd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e830e806-36d8-4df9-9c8e-f463a66b0a00,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e7f06c65-35f1-4872-8dd4-c6e23909c8ce,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b0867194-ef47-4ea3-8079-0e3953c2fe93,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6c089880-faa2-449a-be4c-e49e7282085d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e0d727e8-5d2b-428c-b20a-a2cc22b70395,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
fb76731f-e8f3-4ddb-83bd-1d971d3d285a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b3c26ebf-b323-4577-9d74-f8ee42e3c33a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
adef33b4-c28f-473b-9dee-3055d22ba5f9,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
08f870e7-95cb-4ddc-9a9a-c54fcbd2d8b0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
fbf7cfa4-8060-414e-b86d-4b0224c5cd72,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d630ecbf-4dd6-4f58-ac58-6e863a0e255f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
366419e5-0651-4e45-8fd3-68f415e5a639,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ba8331a8-bff9-4c32-a7f4-6dcebdeb2722,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
34c0aea5-f3ab-498e-80d1-922cce18e8e5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
aae0fdbd-2b1f-479e-a969-3b16337c11fc,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5fc89c72-1853-4864-b18c-7ec2cbbe8914,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2bb96932-0369-4c8a-90ec-e7ede6f6812b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
37185ad7-4b9f-4948-b3dd-15242f3b6e94,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ec9b7e41-addb-4e17-ac30-2a1b46d5ff24,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
56a1c530-92e0-4436-bf0d-b1d6c7f76f43,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9d176f3a-6d28-4d84-8683-2542cc0513fc,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1d2ce269-9ee8-4ee3-a8a4-33462b9ed851,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
41a10fcc-5cd3-4950-8691-fa189918bcee,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
0d419033-8e35-45b1-9686-034ddf3bc5a6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8bfa1252-ebe5-4318-8f2d-9489f1df1016,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6fd22a92-53b0-4b76-a57e-cc55d5de2450,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
75c0a8fc-5ebc-46ea-8325-4a8d1fdadc26,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
478bd8f9-561e-4a79-9961-cd2a06404b80,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9a85e9ef-d938-4500-96ac-1b60024f0ace,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1387b75e-7b47-4823-9538-756dbeb61453,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ef449289-a3d1-44e7-92d3-b1f0520b396a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2eaf980e-cb2a-4def-9782-d10f7c4b3683,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5effd05d-6f50-4041-95f1-701de22e4a4d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ac2d7898-bb60-406b-adf7-fddb9fc6dafd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
07034737-88b9-4070-a3f0-6af2363b848b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8cd0afd9-361d-4a3b-92cc-da198a5add2f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c08ef373-6ca4-4125-89cd-9b23286abe98,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
473deebb-2e56-4541-a3fd-05af5db77cf0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
0d6d9a3e-991e-4cc9-8955-012d5157f75b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
908fb75d-4a02-419f-a548-db6aabfde78b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8b8b1ec5-b286-418b-a11b-36e51ddca4f3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8f6e63e2-5227-4b94-a66b-2f34f143bb83,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
fecc1d46-ed46-42b7-8bae-26709975f085,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
44b0f08a-bfd1-4dd5-bf9b-eec01741362d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
909ca40e-a7de-416b-8fd0-65adf3fb4006,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
cfde71b1-b7e6-44f8-9f97-b726f456e56c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5caf34af-8946-4fa3-bcac-06522b92a7ec,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2002ca6c-8f64-4441-b6b6-02c7e9016afc,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
596ab5aa-1909-4e07-bc8a-2c68e1a9dcac,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
35ac393d-fd5f-4899-8d2e-c99d7d41340b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
10bceb5b-9073-48ff-945b-3e94b65e3ef1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1a9e45bb-11f8-4e66-ad80-0c135f5a3d49,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
853c52e8-91b8-4ff1-a6c7-78c523977784,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5cb9641f-47d4-4dfb-ba6d-2905e431a584,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d5884fd8-877d-4412-aecc-99b8e2ddd079,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
4fa163ba-b632-4a4e-bf11-944b67e87814,External Partner,ORG001,ratepartner@external.com,password123,Mon Dec 01 18:03:32 EST 2025
033afae4-ac23-4576-a0e8-3ad333f920bf,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e03c3a57-4d10-47fd-967d-eccdad25ab4e,Faculty,FAC001,ratefaculty@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e043a459-f79d-4ae8-b19e-720cdbfe4210,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2c994e44-51fc-4b6c-8457-fc8a68c6283c,Staff,STAFF001,ratestaff@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
935c4ab9-17fb-4915-a37c-563b49919351,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
661cd8fb-2f7b-4f75-8762-c43f20a07827,Student,12345678,rateuser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
803a35c0-dee7-4404-aff6-dc22a7f44cc8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6a9c58e2-be05-49b4-817d-01f06519699b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2452b35b-1928-40df-aeef-fb4e51d5f8f8,Student,12345678,casecheckin@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ea1537a2-7389-4a64-b14a-2f13f7f2fa59,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8a069dae-29f4-4349-8214-004b816c8f21,Student,12345678,emailmismatch@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8ec49a2a-34d6-49d4-98ab-2e19c1293644,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ec41b8a7-6bd7-442e-9da1-2f8e9284c619,Student,12345678,noroom@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e4df6f20-0925-4713-9a47-9bb5224e6504,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b73879c3-c08f-4401-8614-53deb8e83999,Student,12345678,checkinuser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
bcd8dc57-0f52-4346-9921-bc10465603c6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
437d7dbc-ffa3-4933-951e-5f8f275579bd,Student,12345678,roomstate@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8b289b68-ef89-4461-8510-c34c3dd12b80,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
43d43b9f-1934-43dd-9859-93e6d3a86f8f,Student,12345678,emptyroom@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
21c8850f-0a0e-4591-9711-f34a13b3969a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f1b5307b-d334-408b-b76c-ba313807c776,Student,12345678,nullroom@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
7a68a9c9-7699-43e3-9b3e-98840688d927,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
10bd519d-62a0-426c-b4ff-6dcabf7956f1,Student,12345678,bookfail@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2afeeefc-4bec-49e4-9cf7-5c4e96d9fad1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2351be94-c754-401e-bdd9-f197ea3851c1,Student,12345678,disabledroom@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
aee5b633-3005-46f2-b9d5-2724c0ae6c42,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
080b45df-a281-42f9-8c19-64dd11b741af,Student,12345678,notfoundroom@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
0701c8f9-e39e-462b-8587-4af2be840e05,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
087a618b-6929-46b4-8142-fdf095984715,Student,12345678,roombooking@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
52b9f1bd-9294-4f9e-bae1-421930d7ad9b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9f5b8281-1d3c-486b-9367-94bafeba3381,Student,12345678,conflictuser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
0075bab2-2047-4a1b-a70e-2c0b019efecd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
0af6d138-f596-4cc5-8e06-f5bf25329019,Student,12345678,bookinguser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
812720af-ad58-4b72-a082-72818256efd0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
0130f0be-9174-46b7-b077-93a056768adc,Admin,-,adminlogin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a0e867a5-a52d-4b04-b0bd-84b87ae8aa15,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
34ace6a5-00d7-41d0-9f9c-bb8ae6c8cc61,Student,12345678,loginuser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a7652361-629c-4d61-8861-c4dad5896a05,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
