ID,Type,Org ID,Email,Password,Date Created
cac77e02-0d6d-43f8-9066-e88483f25c11,Student,12345678,updateuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6b87e566-f71a-4319-b577-8f3544f80cbb,Student,12345678,typemismatch@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
b2db3d28-9f47-462e-ad4d-07aa14827be9,Student,12345678,bookfail@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
04ee5725-5c7d-4fd7-9d97-8217f7387180,Student,12345678,notfoundroom@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
3259a66f-4237-4e2e-bc2f-93f192270a04,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a606d974-75cf-4ab9-82bc-15e671e5474e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
5ce3763c-eca0-46cf-a99c-9f2b7e21c2d5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
80044d65-ddde-4c42-b49d-249cb5113c2c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6ab65133-36ba-4a9e-9955-1073b63be77e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
51a68242-448a-469a-b788-92da7ed2d59e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
c861d0df-b1c6-43ab-80f9-9e2562a0fe8e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
3b21b20b-5c66-4823-b4ec-830acbb56e69,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
8acd17e1-7e1c-44b6-a4d1-9dc59f24dca3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
21c8ca25-c01e-4f17-8f15-77cf8de70274,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
44ba304b-df18-43cf-8542-81e7b1581e5f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
5015092b-8d09-438e-a229-dc9e0f313831,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
809fcb0a-761f-4c06-bbcf-b0462bb58f44,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
17785a1b-7bee-48e8-9483-d4bac1181322,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
3a8bab9c-8c61-459f-a28e-ac7df838f1f0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
00f2f8a5-690a-4c95-961a-026edb3e3a88,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
3a446e96-b6bb-4fd1-8c35-6b618c27864d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
39351379-3074-4529-a7cc-896b6c01e025,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
9cc04474-a594-4985-99e9-00abe3356317,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e31f722f-dc16-4ac3-91fd-12f96952af34,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
433a19d3-1a17-484f-91d3-a413607e98d0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
34fbfa1c-b149-4fda-a25d-43a0f5fdc4fb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
5731e207-4d83-40bc-913f-8c428359742c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d41bb72b-dec5-4ace-aa73-1ad30f2f66b8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d1ed16a0-c1b5-4b0a-be62-da2ddb8028a2,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
b2e39a19-a393-4e82-a02a-d5efeef834e9,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6e4771f5-16fa-4e97-b7a1-2c6dd2b1b567,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
1c1cdc0c-d0d4-4691-ba86-ccdec954480b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
1d0c467c-d976-45c4-aed6-bd4688521415,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
5363f785-c831-4d5a-817e-a39089347823,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
dcf36841-5f5a-44c2-8e7f-5a8f7cd3a96d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
3af4bd67-dfec-4533-a72e-0f962168ee3d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f98c6058-5bbc-4a36-aa75-9148c6600857,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ac7b31d1-e899-44d3-a9bc-76df4294b22a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6cad8824-3e4d-47b0-ad19-6baaee5cebbf,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
5657c6ac-a1e3-41b6-b468-e1be3476ee1f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
aca7d2f8-b655-4452-a27a-3b71b5713385,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
02c74d95-734e-4413-a5f5-7ed5b46e3ffe,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d4ddbd4d-f545-46f5-aa26-577f1bc4c5fd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
4587c52c-69e6-4ecb-b315-0f46c0512c46,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
24ef87ae-29ec-425f-b771-7b42d1af91fe,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f27d368c-c4ee-4148-8e50-f520c36ea9c5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f816055e-8ce0-4814-958d-4f9633e773bb,Student,12345678,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
18551c2c-c7a5-4b60-8a56-debef1a5c030,Student,12345678,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
2fc78297-6f7f-40c4-848b-607ce91c9e55,Student,12345678,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
8f253b9d-ad6c-4240-8e2a-24fdeeed0c00,Student,12345678,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
def75385-7143-4183-8ae8-4756d22cee5f,Student,12345678,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
9adf6036-ff46-4905-a339-df96f016394e,Student,12345678,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
c3ee1de9-bc2d-44f1-b8ae-6f003801ee7b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
8bff8d96-30ba-4797-9807-ea7593993016,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ed840339-4605-43b9-ba88-e5cb374d5d78,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
dbec19c2-8bbc-46d1-8ac0-b4851bd964c8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f22e7054-d830-486f-82d6-b2d5d3563bbd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f1787d70-c2a8-4f64-9d23-3a65c6f4bb96,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
850be41a-adf9-4e7c-b508-d102e31f5ba1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e3b654e9-557c-45c1-bc5f-8be2d9d56149,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
7e0b3c57-1f0e-4255-8101-cf4e8e375b36,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
4ff3e93a-a2f0-4e30-859a-73003398bd4b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
32f463d5-2c22-4ecb-8665-c6c84e7e8e10,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f4b419f8-6df6-48f1-96b3-3732fb263d02,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
7f535713-f41c-4cf3-9e81-ad309898e5dc,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a6db1c86-2723-4285-97a3-97504b95b0e7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e71e9186-43b0-4e6a-b02e-9c07506d8d5d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
2f253847-8b21-4a13-9492-2f3a9eeece97,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
428dc0e5-6d62-4783-9fa5-8c223ea427af,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
0023d562-7821-437a-9334-985bd05784eb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d25922a3-f8b9-46c6-ba2a-6097d6b7b03c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
002ca05e-84de-4724-b4c0-eb2efe895a6b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
fe2bca6d-7f16-430d-b056-47f28435c517,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
1b0bec49-3a5a-44a4-9c40-2520151b59de,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
24c240d2-0112-42ab-ab0b-04fa642ac474,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ef87f9e4-bacb-429e-96b5-f8852c7f017c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
49e80c87-02c6-4499-afc4-b8fbc3a7fe70,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d5ed9f6a-2153-47cd-a7bd-f812899897c2,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ca77c7ff-5364-48aa-9ddb-9958174255c4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f266be0e-13dc-44ab-9bcf-9f779aca82d1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f1470800-c309-4f65-98fa-bdfef90ce5a1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ea1d6f89-486a-4ce6-89d0-4c82cd1b9966,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
62c7823d-ce81-4168-b018-f9016e0eff5c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
1986f61e-0733-4bed-a189-0e4f5f3de1c0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
4f4cd490-fcb5-493b-b2e8-9dfea0444253,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
250652aa-29f2-49e6-af5f-91b892832895,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
28f44214-8545-4b42-a564-5c5256970b88,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
4233e682-2d77-413c-9376-6df31cad0af6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
061dec7f-d42b-4fa7-9a9d-cf345b9123b8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
47beaea0-1071-4978-8964-1c557245082c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
eecc5caa-e3a2-41cf-bbe7-e72a0aff6876,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
9fd603fe-be2b-4247-8abd-813fe659dde4,Student,12345678,cancel@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
f6f1f4ad-cfdd-4593-8e01-4810ddc8fcba,Student,12345678,cancel@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
d9e70d14-66b3-4cdd-a9f6-0b0f456f3604,Student,12345678,cancel@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
2c6ea370-21d1-4f8b-8483-eadacc5d22b4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
41b546b4-3610-46f2-92b1-f8c53b630d60,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
58ff6c99-f026-44cf-9a24-ba705ea72e46,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
82b4032a-6f26-4967-97a7-4aef5bc68c21,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
2e13d64e-1616-4254-9cb1-60cc81b62f57,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a02b9ad3-d689-480a-9161-b534b1c4826c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
2a735d39-4307-4496-9514-ee40eef9056b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
56352136-32f1-4042-81d3-1c0a98e96b56,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
60bafccb-d18b-4ae8-bf87-aabe275755ff,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
b765df55-b9a5-4315-87e2-441fa0e66737,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
168d4892-9371-42e3-8a29-0a2092c2d464,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d3872625-2711-469c-ab35-c997ac6b6940,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
2674aa61-75fe-4969-92ce-0d4df2da6924,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
df5b3d10-ca9a-4720-b40c-5c3335109ab7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
30bf7084-e9f4-42bd-862c-bba9259824fd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
346822db-a6a9-4a01-a7cc-f8534050aaf7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
52b6ce93-5d1d-4966-b24a-87f8cabb8e9a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d49337c3-2756-4009-ba06-380e2ee1e400,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
1cf986a3-1055-45d0-ac47-b86c522c13d4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6935d583-7deb-42bf-a3fd-83853afbb0d4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
cd0dfae8-639b-4bde-9a84-85332f2ff3b2,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f0ed5b55-da0f-44e4-ad80-2034624bc3d7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
71c28472-aac6-4ef2-a55e-6468571b0375,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
4a3056f2-467e-426f-9003-a5d412ceea49,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
99cf617f-93c2-475d-b88d-d27480aa9ee6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
51ae65df-7048-4046-b8b9-a081c00b91cb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
c96acdff-c553-4147-a30d-df2cdd47d5f8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
0cbdad29-7439-4885-ae2c-96443b05135e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
94750cbb-a850-44f0-9d39-c9da130b6407,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
78457a1d-3fd0-4af4-bccd-38fb2831c071,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f26330b2-03e4-4baa-adbb-e2fc940c08a0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
b2cf5bcf-ea6c-4343-80d3-2a1d9620585d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
829e3c92-386a-45af-8814-a017f1b0982b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
de3edfd7-ad46-4290-b97e-5e985571461a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a62668f1-9e8a-424e-9067-a6e2556b2f6a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f8c29cdc-4265-4428-85a5-c8eaa9052146,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ac5562db-79b1-43cb-964c-223812c48c28,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
71bca0f0-de2f-4163-bbdc-520faeb45e3e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a8c5b9bd-944a-44cd-83d2-5a8d088fa003,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
244c02dd-76e9-4e6c-bffa-abb287bddbfb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
08edd0b2-2aea-43a1-8968-766a82550db9,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
eeb16f4a-dd31-4e9e-938e-a5293686a517,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
61c0c8bc-8871-4f66-93ca-f4738fed522e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
c57bea5a-5f3e-4dce-b3bc-64b1f999a5da,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
30b5228d-a9b6-4853-9e3c-62b0a36e8992,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
051c27f4-9b97-4225-87ae-6f75eaca93ce,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
88030837-3d33-4dff-8e4d-dd25d3de07e9,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d0652a9e-88a9-4679-878a-843b5bdd00dc,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
5216019f-afb1-44c1-a5ab-d75a2463ebbc,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
b40bb96d-62cc-4d6e-afef-8b4dc7a355bf,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
fd7f7167-c20b-4f02-92cb-65dedd6303f0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6e64000d-af48-414a-8c11-98ffc2a94ee5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
584ac42a-538b-4349-a9fe-1b261ba64036,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
3c1dce89-ca86-406c-945f-979088ed6f4e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
0ca4119d-227d-430e-9050-9dccfe1f36e8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
270ebe69-d945-4099-b66a-cbae959a8959,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
168f4a08-c317-435d-8fc0-102f7e083236,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
da38abc5-456f-48f6-af6c-4bea2675dfc8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
4f287aff-a394-46c5-847d-f6c511ee7a7a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
1775dd88-fbf7-490d-8864-860b77d07679,Admin,-,findadmin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
18dab0a1-ecdd-4587-9e66-f3808ae36c8e,Staff,STAFF002,findstaff@yorku.ca,staffpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
8202e214-8c4d-4547-a973-28424e5fd22c,Student,88888888,update@yorku.ca,oldpassword,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
cb386b52-af25-4ee1-acbd-28b603d4a4af,Student,10101010,update1@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
42690bd6-1b67-4973-b985-7cabf3e338e7,Student,20202020,update2@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
81271887-9cb6-4bbc-9aec-a5818724f442,Student,11111111,findbystudent@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
89ec9b44-29b8-4968-a703-4e797cf23b54,Faculty,FAC001,findfaculty@yorku.ca,facultypass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
fe678f75-e105-4227-9c26-1b0b8ea5d562,Admin,-,admin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
3e0c5d0a-c3e0-44f4-8fec-138b094362b2,Staff,STAFF001,staff@yorku.ca,staffpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
7fc44de4-0834-48ba-86ca-056c672df8e6,Student,55555555,all1@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
cda4819c-a982-4f88-b417-8260a7920b6d,Student,66666666,all2@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
f7134866-d0ca-48f4-a78a-01c15b0aaa62,Student,77777777,allstudent@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
79c6136d-b706-4862-8353-db65bb39f8e9,Admin,-,alladmin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
547d5d6e-83e8-4ea3-aaae-1aeefe2e41ad,Student,99999999,updateemail@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
ccc8e0e7-ef3e-4b0e-ab1e-ce32709db7f3,Faculty,FAC002,findbyfaculty@yorku.ca,facultypass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
b73c5a3b-6184-4eb1-8853-e72750db7596,Staff,STAFF001,writeaccount@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
96636ffe-f3a7-4321-8d48-0b38f02a029f,External Partner,50505050,updatetype1@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a15023d3-b9d0-4ad9-b983-d5f2d595c28e,Student,60606060,updatetype2@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
7adb78e3-7728-43ce-9c04-42ccaed75157,Staff,30303030,updatetype@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
ed42c5c1-84f2-4006-8809-4e45c047f076,Admin,-,writeadmin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
634c9d04-63ca-47b5-a7a2-f259f06efe1a,External Partner,ORG001,partner@external.com,partnerpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
9839aeea-ee56-44bd-a104-8be1f1a26680,Student,33333333,exists@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
862b9429-4398-4607-ab3e-1de3d0667145,Student,12345678,student@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
9641f9a5-752e-4444-acbc-642e0cfdb34d,Student,44444444,caseexists@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
31f824c3-b8fc-45d3-9fc1-ae1d0483d10e,External Partner,ORG003,findbypartner@external.com,partnerpass,Mon Dec 01 19:34:14 EST 2025
