ID,Type,Org ID,Email,Password,Date Created
13351ee6-3b98-471e-b767-1d4d22c07d69,Student,111111111,typetest1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
c4d3cb82-ea69-4ba9-8c5e-98d60018a2c9,Staff,222222222,typetest2@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
7fd7f189-ca19-4b84-a134-e78899aa4664,Faculty,333333333,typetest3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
743a7b2c-cce9-45e1-a752-dce5848c054d,External Partner,444444444,typetest4@company.com,Password123!,Sat Nov 29 18:40:20 EST 2025
4404029b-40f7-4f40-9c41-bce6d435cf89,Admin,-,typetest5@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
41863ac3-b8e1-4b81-b51e-b8a0927bc099,Student,123456789,preservepass@my.yorku.ca,MyPassword123!,Sat Nov 29 18:40:20 EST 2025
e4aa4ec4-7cc0-4476-8906-e114ce9c0fd2,Faculty,111111111,CaseTest@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
18a233b4-5b09-4fde-88cb-ea967dbdbd90,Student,111111111,multi1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
ee906483-5a1d-4366-a652-d10fd4870020,Student,222222222,multi2@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
c6fde507-22ac-49ea-8eaa-9e6a151b70e9,Staff,333333333,multi3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
fa60c657-964e-4df6-89c9-6a8feac99d20,Staff,987654321,findemail@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
a4833029-fc2d-402a-ac5c-99d2af89cb11,Admin,-,typeupdate@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
f1ac41b1-f3db-41fc-b178-d860707899b8,Student,123456789,existtest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
5802536a-e702-4e71-a5d6-c5cde970fbfd,Admin,-,noorgid@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
1013b97b-b2d8-4dc1-bc5b-1564935b1604,Admin,-,TypeCaseUpdate@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
df6ce150-7249-4203-b174-34abd6d611f8,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
bfeadb4b-666f-4abc-b3af-43021c646d04,Student,123456789,preservedate@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
53bacf8b-042e-4b15-b001-8a379f73a4d1,Staff,987654321,EmailCase@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
fed31c57-016d-4c56-a60e-cead1039ddec,Student,111111111,preserve1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
a8431d34-fe63-4164-9c04-25a3bb850714,Student,222222222,preserve2@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
20b39ec2-9fec-4a2c-aadd-dd17735ba062,Admin,-,preserveorg@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
b7174b5d-fb6a-464a-907d-f3c7d2f067b6,Student,123456789,hasorgid@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
b419b309-7fdc-4593-b993-7c30fb600530,Faculty,111111111,testfaculty@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
2337f125-de26-4b98-b32e-98dd5afd299b,Student,123456789,updatetest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
c26194f5-1e1d-4627-b323-b0ccee5add21,Admin,-,testadmin@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
8d497992-86ae-4b57-ab03-841bcd49a5ba,Staff,987654321,teststaff@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
4b3c08ce-1ec5-4382-90e8-6588513b11bb,Admin,-,updateadmin@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
818fd1fc-a663-40c0-8458-33df44bf7d17,Student,111111111,alltest1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
7ee898c9-3ccf-4a70-b24f-b3c14de6268d,Staff,222222222,alltest2@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
c71ceabe-2184-41ff-96d0-68f279c0d776,Faculty,333333333,alltest3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
bd6146f5-6e9c-4e2f-8915-5e896d262ef0,Staff,987654321,updatestaff@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
cb719186-8505-408e-8bef-e51b8891e52c,Student,123456789,findtest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
aca29bca-a9b3-4da7-a714-73baf409a52a,External Partner,999999999,testpartner@company.com,Password123!,Sat Nov 29 18:40:20 EST 2025
62882d8d-7b42-421f-8e90-95b6c90165d7,Student,123456789,preserveid@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
4ef7018e-c8c5-4e48-ac94-02fac82df267,Student,111111111,typetest1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
8fec3c61-c7a9-4c81-810b-a785e23d39b4,Staff,222222222,typetest2@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
cfb591ec-e47f-475b-8245-5efe6c9787c7,Faculty,333333333,typetest3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
9c076c47-9ec8-4c56-b288-eaa6ea3353f8,External Partner,444444444,typetest4@company.com,Password123!,Sat Nov 29 18:40:20 EST 2025
51c2511e-caea-484b-955b-a4a15e84b1c9,Admin,-,typetest5@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
9eca4b9e-4043-4345-8a71-c6dc70595431,Student,123456789,preservepass@my.yorku.ca,MyPassword123!,Sat Nov 29 18:40:20 EST 2025
f15e72a1-4368-4251-b83a-f7898e82fb38,Faculty,111111111,CaseTest@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
dbed860a-40d1-41ed-b1e9-275a1106c0c9,Student,111111111,multi1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
086b7030-7832-40ec-b068-795741e23b97,Student,222222222,multi2@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
0bfeabe4-f8a1-41c9-a07d-19f4b24c2f2c,Staff,333333333,multi3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
4676d9df-41fe-40a9-ab69-a4882047f540,Staff,987654321,findemail@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
242e57da-82ab-4b22-a89a-c61f50fd578e,Admin,-,typeupdate@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
b7f93690-82c9-4492-818e-6a52f3221f58,Student,123456789,existtest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
2910aa4e-6e94-4192-8767-db59c1577a89,Admin,-,noorgid@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
bdf307a7-365f-451a-8835-8a1e63ce2d5a,Admin,-,TypeCaseUpdate@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
afbf80ba-3877-4512-bdda-117718748f8a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
27040d5c-5682-4214-92ab-6dfd4ff1c421,Student,123456789,preservedate@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
b544e8e8-177b-4bd4-916d-7712f6b9ed09,Staff,987654321,EmailCase@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
65daceab-7485-4ad5-8851-d796687f1a88,Student,111111111,preserve1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
ff4a43fa-7bee-4613-9c2e-a8e47d144304,Student,222222222,preserve2@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
9ab2bff9-b15b-473f-975a-6d0816cc1f73,Admin,-,preserveorg@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
40bfd16f-9fe9-4af6-b161-85b9b2b0e6da,Student,123456789,hasorgid@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
16a517b9-5e8f-48a1-a2f8-b65bf8e647c3,Faculty,111111111,testfaculty@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
bc7cb717-cf4b-4909-ad6c-6f7ad6407fc9,Student,123456789,updatetest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
dd5d51d7-7235-4bed-b5d8-5a17ead02b90,Admin,-,testadmin@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
51ac49fd-e04f-4fbd-8fa5-d2c13878fa7d,Staff,987654321,teststaff@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
e59c6d3d-145a-4926-b954-332f89166b7b,Admin,-,updateadmin@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
69000bd4-434c-4ef3-9fca-f3b2839f82eb,Student,111111111,alltest1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
24d66373-3084-45a8-af7d-0cda70eed32e,Staff,222222222,alltest2@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
0e413ec9-1ff3-4fa3-823c-c32118c5b135,Faculty,333333333,alltest3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
317752fc-2f0e-4102-98be-2786de4298ad,Staff,987654321,updatestaff@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
d3452887-1aec-4cc0-b934-3d73f3a5aba6,Student,123456789,findtest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
684331d9-3a1a-4ce9-abe7-dc601788bdf7,External Partner,999999999,testpartner@company.com,Password123!,Sat Nov 29 18:40:20 EST 2025
4c584d0a-7339-47c3-a688-c1b65250102b,Student,123456789,preserveid@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
1b9abb59-695d-4bbe-92ef-15b397cd4cc4,Student,111111111,typetest1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
f0095a6d-cb94-4c94-93c0-cca0047a2755,Staff,222222222,typetest2@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
87ec6e59-df7f-423f-aebd-04f25d6d4323,Faculty,333333333,typetest3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
860fab0a-bc83-43da-bd4f-ab1cd9c3e913,External Partner,444444444,typetest4@company.com,Password123!,Sat Nov 29 18:40:20 EST 2025
466688ba-a255-445b-acb2-d479ec18ea32,Admin,-,typetest5@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
738de404-b3b7-4d77-a0a7-2812ca4b83eb,Student,123456789,preservepass@my.yorku.ca,MyPassword123!,Sat Nov 29 18:40:20 EST 2025
83cb3c97-5807-402b-8a89-90e3d7c28314,Faculty,111111111,CaseTest@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
5d0ccfef-9a2b-489b-9bd5-2195dbf0f159,Student,111111111,multi1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
6a4df15a-942f-427d-aaa1-5eb6ed7ff5a5,Student,222222222,multi2@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
9e6cbcf9-44d8-4c42-8b4d-c816c520c728,Staff,333333333,multi3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
3f760ae7-28a8-4fab-b30f-0b739d14b22a,Staff,987654321,findemail@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
aeeccf5e-1c64-4cb0-8456-63de06bce911,Admin,-,typeupdate@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
27637c44-55a6-4b15-94a3-ad36550963ea,Student,123456789,existtest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
e22fb1a4-a5cc-4173-8abb-1d9cb0785cb6,Admin,-,noorgid@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
8ae9e007-06cb-4ec8-afed-60f22cfca96f,Admin,-,TypeCaseUpdate@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
ca66fde5-9c5e-426f-861c-02207120e58d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
eefad2c5-03dc-4705-bc51-315a4602141e,Student,123456789,preservedate@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
6bc7e5a6-7fb9-446e-aa4d-4bd64211bff1,Staff,987654321,EmailCase@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
eb242380-4936-4b59-b032-0455466fdc9a,Student,111111111,preserve1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
4cc89755-21e2-4d79-a9ac-cb78bda1da7f,Student,222222222,preserve2@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
33b92760-d0dd-4fff-a3c1-df145f9e1096,Admin,-,preserveorg@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
1cdc011e-8cdf-487f-953b-9f557bd80543,Student,123456789,hasorgid@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
8fc3e576-4523-4f90-8cac-4e6849f9a9d5,Faculty,111111111,testfaculty@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
a58a8211-18a8-400b-baf2-cdc68e60b1cf,Student,123456789,updatetest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
6f2835f9-eb09-4d4e-86cc-85713ca08166,Admin,-,testadmin@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
cab4d54f-b81d-4287-a42c-9c5befc073d8,Staff,987654321,teststaff@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
b64782f0-d3a8-43c9-9292-286907278869,Admin,-,updateadmin@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
9406a640-4aac-45d3-966c-cfe2ae5bc76b,Student,111111111,alltest1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
e9bad715-1ceb-4cf3-835c-0838c0fde9cf,Staff,222222222,alltest2@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
0164f8dc-ef2f-4185-8bc5-e26f0ec1151d,Faculty,333333333,alltest3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
bc78abed-5b9a-468b-bc54-d18e0c78c2e7,Staff,987654321,updatestaff@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
bcb4806c-8707-4acb-9ddf-fd914b6effde,Student,123456789,findtest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
69ec9e0b-4d7b-4f27-82c4-b5fcf1db0c2d,External Partner,999999999,testpartner@company.com,Password123!,Sat Nov 29 18:40:20 EST 2025
528c85d8-37ac-4cbe-a9a0-c25d6d28124b,Student,123456789,preserveid@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
0ed2889e-a6da-44d9-83fb-fc5e637087f4,Student,111111111,typetest1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
cc5901d7-97c0-48e5-9b25-39e0654886c9,Staff,222222222,typetest2@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
09299f3f-b2ac-494b-b255-9894158e89ae,Faculty,333333333,typetest3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
5165956f-0e4e-4401-ae38-61f40a899bdb,External Partner,444444444,typetest4@company.com,Password123!,Sat Nov 29 18:40:20 EST 2025
704d1071-0693-4cac-8c69-94989d8382a2,Admin,-,typetest5@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
f94eb3d1-3580-4c2e-a420-3bd7ed457b9e,Student,123456789,preservepass@my.yorku.ca,MyPassword123!,Sat Nov 29 18:40:20 EST 2025
9e9eddce-e7a2-44b4-becb-9a4c5f22b4f6,Faculty,111111111,CaseTest@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
1c9e9eac-17c7-4a2c-ac2e-0df305a567d5,Student,111111111,multi1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
3503a4f4-7c5c-414c-a099-4130c228c5ef,Student,222222222,multi2@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
c0a4ba01-55b9-413e-b922-26886bf4b5de,Staff,333333333,multi3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
7500df46-bd14-4ecb-b2a0-276df06072be,Staff,987654321,findemail@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
586ba5fe-0535-4a1e-9087-862cab4b18dc,Admin,-,typeupdate@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
851725d6-5ccb-48db-b483-8351a4fff87e,Student,123456789,existtest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
f40b8a06-c660-4d8e-a23c-4f6473e006da,Admin,-,noorgid@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
e42d077b-ba8d-4fa4-beb4-c92b126d37f4,Admin,-,TypeCaseUpdate@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
2b7861fe-08fb-499e-b0c7-f0420e9ee48e,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
485e24de-88da-4549-b890-8ec683d11b59,Student,123456789,preservedate@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
5f18f948-9e14-434b-bcf4-35323cc3c633,Staff,987654321,EmailCase@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
a488e71f-d757-42c6-ac3b-4acfd95cddf7,Student,111111111,preserve1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
17dfad8b-3721-4c5b-ba38-a1b23ae006d4,Student,222222222,preserve2@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
24f770f3-3504-440e-8ef7-9ce5881d969b,Admin,-,preserveorg@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
be8bee59-3519-4310-a555-d5c69807b4bf,Student,123456789,hasorgid@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
83cf7a62-3c69-46dd-9c8b-d638cb5261b1,Faculty,111111111,testfaculty@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
4d4cefe5-90ee-4357-aad4-e7c67cf82908,Student,123456789,updatetest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
78af634f-761d-4fb3-8425-521677ee6d94,Admin,-,testadmin@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
031b01f5-6e29-4333-8ace-4b5e64a0d1e0,Staff,987654321,teststaff@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
5c8f4b64-45fa-4c7f-9414-297fb802d790,Admin,-,updateadmin@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
dc831550-37b2-442f-931f-4569892bf0f6,Student,111111111,alltest1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
63e7e1f7-3897-427e-aa37-6de2cdde2291,Staff,222222222,alltest2@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
b11410f0-b536-466d-894d-08319f799478,Faculty,333333333,alltest3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
f71e2ba7-54e0-410d-8a03-a63e7416baea,Staff,987654321,updatestaff@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
9e2e7408-437f-4782-9466-4e0c7ea77980,Student,123456789,findtest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
61f53e96-9e31-4054-9699-c4d2589c44ac,External Partner,999999999,testpartner@company.com,Password123!,Sat Nov 29 18:40:20 EST 2025
9201c954-3869-43d2-83a0-50b7de23e3ec,Student,123456789,preserveid@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
e8a1e515-72f6-4559-af97-1d42978ae30e,Student,111111111,typetest1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
c796cb81-4d92-453b-8b45-cf1c65feb8df,Staff,222222222,typetest2@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
b96920bd-a381-42c1-b9f0-9390275c0142,Faculty,333333333,typetest3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
5ab2c2d4-bd8a-4dc1-a686-0541e9f98109,External Partner,444444444,typetest4@company.com,Password123!,Sat Nov 29 18:40:20 EST 2025
bcea92bb-8c9c-4d38-a475-77d795eeea9a,Admin,-,typetest5@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
ed97b56f-a057-41cd-a7ce-6d59386f840b,Student,123456789,preservepass@my.yorku.ca,MyPassword123!,Sat Nov 29 18:40:20 EST 2025
28238f75-d9c6-416b-bf8f-adfa5b6b2d0c,Faculty,111111111,CaseTest@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
223f3734-7ba5-4d26-9fea-2ed53778305d,Student,111111111,multi1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
d299d49f-bf23-44ee-949a-87d8728f1aef,Student,222222222,multi2@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
538f47aa-9ed3-4a52-9026-0eb649c7f9b4,Staff,333333333,multi3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
f2f7732c-1f30-4a49-a679-a70a198796c8,Staff,987654321,findemail@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
1e7f42dc-3c06-42f4-84f2-6b5c89b6ff93,Admin,-,typeupdate@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
09215976-dd87-4f18-97d9-af62ae51d599,Student,123456789,existtest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
31b6d21e-496f-4696-bbc3-0228fc2351ae,Admin,-,noorgid@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
6c16ad14-3202-4e8a-a1fb-49eea9586db3,Admin,-,TypeCaseUpdate@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
4705b59e-ef87-408d-b59b-a3550becd550,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
892706f9-0187-4a78-9b14-60896a733302,Student,123456789,preservedate@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
75c9c1b7-bb01-4f9c-944f-b4224d37bfb7,Staff,987654321,EmailCase@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
f6c44460-486d-4c0c-8a0c-3d3c3a0f2d8a,Student,111111111,preserve1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
a4e08a39-6322-45bf-87a3-600f94bf14d9,Student,222222222,preserve2@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
a2b91641-81d5-45ee-bbc2-099832a8e047,Admin,-,preserveorg@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
190e7dca-e7a7-4d2c-a166-9ab80a16e15d,Student,123456789,hasorgid@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
25a92b4e-b294-462e-a8f2-53a2f55b1f6c,Faculty,111111111,testfaculty@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
ba70e656-1164-4849-bffa-6456d6b51a19,Student,123456789,updatetest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
393880dd-b669-4c26-b9aa-abc32f9fc691,Admin,-,testadmin@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
c78320fa-334b-49d1-8b29-c38a90c410c3,Staff,987654321,teststaff@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
4e56d9fb-dab9-4178-88af-3c8e2e71e498,Admin,-,updateadmin@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
65bf3bc7-f986-4b91-9b49-e3d5c18b2e66,Student,111111111,alltest1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
73f79075-43bd-4a84-992a-bdd190fc5c7d,Staff,222222222,alltest2@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
dfe2401c-467d-44af-8dd6-7d519188e9e6,Faculty,333333333,alltest3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
ce667cdf-eb22-410b-a715-d4b2e8d7d72b,Staff,987654321,updatestaff@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
3c1c40fb-3202-4223-be16-c73985c32e4d,Student,123456789,findtest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
61de2b81-3a05-4286-8a3d-df4540eed3b5,External Partner,999999999,testpartner@company.com,Password123!,Sat Nov 29 18:40:20 EST 2025
aebb2a22-d6ee-4dd7-a300-e3293b8ebdf2,Student,123456789,preserveid@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
5b541837-e1ac-44e3-a0fa-31b9249b94f6,Student,111111111,typetest1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
d6386b19-e20d-4550-ba69-4d62da155747,Staff,222222222,typetest2@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
8858dbbc-b983-4b19-b716-8f06e1c7b20a,Faculty,333333333,typetest3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
8aaf7c6c-0ca4-46c8-b68e-3671a1292692,External Partner,444444444,typetest4@company.com,Password123!,Sat Nov 29 18:40:20 EST 2025
40a04cb0-0477-4f69-98f5-f7895011c315,Admin,-,typetest5@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
2a3d360c-d9d2-4337-85eb-2d8662a22c1c,Student,123456789,preservepass@my.yorku.ca,MyPassword123!,Sat Nov 29 18:40:20 EST 2025
a4b95788-c596-4e36-97ca-07133554bd89,Faculty,111111111,CaseTest@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
7438fde4-431b-472f-a05a-896af1fc604d,Student,111111111,multi1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
e6745eca-03a6-466f-8750-521d7d93b297,Student,222222222,multi2@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
c787f8ab-1f0b-462c-a202-5faa425fdfa4,Staff,333333333,multi3@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
0492f101-faa4-4efb-a293-7d16d32ecd92,Staff,987654321,findemail@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
4fb341fc-5641-4cf1-9976-eff6c8bb92a0,Admin,-,typeupdate@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
af1d9d61-5743-4a67-ad47-d6e9615ab4a5,Student,123456789,existtest@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
f5ba0b2f-fa35-4247-a9e8-2064d5dd0766,Admin,-,noorgid@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
a8d2121c-bd20-4ea0-82db-8d99dbf377f2,Admin,-,TypeCaseUpdate@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
45016cc3-a768-4efa-a8ab-1b74ac374f5a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
f48db729-fb97-4e77-8426-55a3a26888b3,Student,123456789,preservedate@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
77006e8e-c88a-4a37-ab73-d44bbc0f3a1e,Staff,987654321,EmailCase@yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
49a5a7f7-403c-428e-b65c-073985a662a6,Student,111111111,preserve1@my.yorku.ca,Password123!,Sat Nov 29 18:40:20 EST 2025
